Subclass	Superfamily	Family	Insertion	Counting	Reads	mean_subcov
LINE	I-Jockey	G5_DM	G5_DM$3L_RaGOO$23340853$23341586	0	set()	0.0
LINE	I-Jockey	G5A_DM	G5A_DM$3L_RaGOO$23341585$23343064	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8ee0>}	0.6146044624746451
LINE	R1-LOA	Baggins1	Baggins1$3L_RaGOO$23343805$23344557	0	set()	0.0
LTR	Gypsy	QUASIMODO2-LTR_DM	QUASIMODO2-LTR_DM$3L_RaGOO$23344819$23345317	0	set()	0.0
LINE	R1	R1_DM	R1_DM$3L_RaGOO$23345861$23346298	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23346311$23346560	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23347427$23350097	0	set()	0.0
LTR	Pao	MAX_I	MAX_I$3L_RaGOO$23348019$23349645	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23349224$23349568	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23350483$23350684	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23351033$23351307	0	set()	0.0
DNA	TcMar-Tc1	TC1_DM	TC1_DM$3L_RaGOO$23351697$23352917	0	set()	0.0
LINE	I-Jockey	DOC	DOC$3L_RaGOO$23353010$23357715	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23357734$23358186	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23361184$23361521	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$3L_RaGOO$23361512$23361996	0	set()	0.0
LINE	I-Jockey	BS3_DM	BS3_DM$3L_RaGOO$23362962$23364220	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23365944$23366291	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23367424$23367792	0	set()	0.0
LTR	Pao	ROOA_I	ROOA_I$3L_RaGOO$23369969$23376830	0	set()	0.0
LINE	I-Jockey	DOC3_DM	DOC3_DM$3L_RaGOO$23370005$23371717	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$23372054$23372739	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23372740$23374636	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3L_RaGOO$23377575$23378111	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23379366$23380464	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23380822$23381075	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$3L_RaGOO$23382108$23382569	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23382767$23383850	0	set()	0.0
LTR	Gypsy	ACCORD2_I	ACCORD2_I$3L_RaGOO$23384836$23385175	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23386030$23386404	0	set()	0.0
DNA	TcMar-Tc1	TC1-2_DM	TC1-2_DM$3L_RaGOO$23387043$23387625	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de84c0>}	1.0
LTR	Pao	ROO_LTR	ROO_LTR$3L_RaGOO$23387868$23388291	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23388803$23389440	0	set()	0.0
LTR	Gypsy	Gypsy2_I	Gypsy2_I$3L_RaGOO$23389720$23394203	0	set()	0.0
LINE	I-Jockey	DOC5_DM	DOC5_DM$3L_RaGOO$23394247$23394693	0	set()	0.0
LTR	Pao	NINJA_LTR	NINJA_LTR$3L_RaGOO$23395142$23395401	0	set()	0.0
LINE	I-Jockey	DOC5_DM	DOC5_DM$3L_RaGOO$23395540$23403371	0	set()	0.0
LTR	Gypsy	Gypsy11_LTR	Gypsy11_LTR$3L_RaGOO$23396236$23396823	0	set()	0.0
LINE	I-Jockey	BS2	BS2$3L_RaGOO$23396803$23400683	0	set()	0.0
LINE	I-Jockey	G5_DM	G5_DM$3L_RaGOO$23399496$23400366	0	set()	0.0
LTR	Gypsy	ROVER-LTR_DM	ROVER-LTR_DM$3L_RaGOO$23401363$23401587	0	set()	0.0
LINE	I-Jockey	DOC5_DM	DOC5_DM$3L_RaGOO$23401677$23402025	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23404113$23404618	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23405018$23405297	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8ac0>}	1.0
LTR	Gypsy	STALKER4_LTR	STALKER4_LTR$3L_RaGOO$23405298$23415957	0	set()	0.0
LTR	Pao	BATUMI_LTR	BATUMI_LTR$3L_RaGOO$23406069$23411035	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8b80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8880>}	0.19069673781715668
LTR	Pao	BATUMI_I	BATUMI_I$3L_RaGOO$23407007$23407330	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8760>}	1.0
LTR	Pao	BATUMI_LTR	BATUMI_LTR$3L_RaGOO$23411040$23411325	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8220>}	1.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23416110$23416744	0	set()	0.0
LINE	I-Jockey	BS3_DM	BS3_DM$3L_RaGOO$23417892$23418251	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8700>}	1.0
LTR	Gypsy	STALKER4_I	STALKER4_I$3L_RaGOO$23418357$23418562	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$3L_RaGOO$23418557$23425113	0	set()	0.0
LTR	Gypsy	BLASTOPIA_LTR	BLASTOPIA_LTR$3L_RaGOO$23419160$23424177	21	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629fd7820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632d27640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632d275e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632d27be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629fd7100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629fd7160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632d273a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632d27b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de80a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629fd7280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629fd7ac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629fd7ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632d27c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629fd70a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632d27700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4632d27940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629fd7460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8dc0>}	0.1148665964292833
LTR	Gypsy	DM412	DM412$3L_RaGOO$23424639$23424791	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23425122$23425562	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23425559$23429975	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23427421$23428885	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23429993$23430167	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23430237$23430424	0	set()	0.0
LINE	I-Jockey	FW2_DM	FW2_DM$3L_RaGOO$23430607$23430811	0	set()	0.0
DNA	CMC-Transib	TRANSIB3	TRANSIB3$3L_RaGOO$23431084$23432208	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23435681$23436000	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8460>}	0.7460815047021944
DNA	CMC-Transib	TRANSIB3	TRANSIB3$3L_RaGOO$23436086$23437206	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23438801$23439080	0	set()	0.0
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3L_RaGOO$23439286$23439822	0	set()	0.0
LTR	Gypsy	MICROPIA_LTR	MICROPIA_LTR$3L_RaGOO$23439834$23440340	0	set()	0.0
LTR	Gypsy	QUASIMODO_LTR	QUASIMODO_LTR$3L_RaGOO$23440341$23440514	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308cab80>}	0.5260115606936416
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23440995$23441987	0	set()	0.0
LTR	Gypsy	MICROPIA_LTR	MICROPIA_LTR$3L_RaGOO$23442071$23442577	0	set()	0.0
LTR	Gypsy	QUASIMODO_LTR	QUASIMODO_LTR$3L_RaGOO$23442578$23442751	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23443231$23444334	0	set()	0.0
LTR	Gypsy	QUASIMODO_I	QUASIMODO_I$3L_RaGOO$23444341$23444900	0	set()	0.0
LINE	I-Jockey	Jockey2	Jockey2$3L_RaGOO$23444902$23445519	3	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f46308cadc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46308cac40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca100>}	0.9724473257698542
DNA	P	PROTOP	PROTOP$3L_RaGOO$23445513$23446032	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23446051$23448747	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23449200$23449688	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$23449944$23450735	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23450871$23451284	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23450995$23451181	0	set()	0.0
LTR	Gypsy	Gypsy2_I	Gypsy2_I$3L_RaGOO$23451536$23456065	0	set()	0.0
LINE	I-Jockey	DOC5_DM	DOC5_DM$3L_RaGOO$23456109$23456555	0	set()	0.0
LTR	Gypsy	Invader4_LTR	Invader4_LTR$3L_RaGOO$23456677$23459527	0	set()	0.0
LTR	Gypsy	Gypsy_I	Gypsy_I$3L_RaGOO$23459770$23460660	0	set()	0.0
LTR	Gypsy	BLASTOPIA_LTR	BLASTOPIA_LTR$3L_RaGOO$23460661$23465627	19	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de81c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de88e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd43a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd49a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de83a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de86a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4628de8100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4400>}	0.1582444835407084
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23468375$23469059	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23469756$23472718	0	set()	0.0
LINE	R1	DMRT1A	DMRT1A$3L_RaGOO$23472826$23474177	0	set()	0.0
DNA	TcMar-Tc1	Mariner2_DM	Mariner2_DM$3L_RaGOO$23474217$23474597	0	set()	0.0
LINE	I-Jockey	LINEJ1_DM	LINEJ1_DM$3L_RaGOO$23474802$23475337	0	set()	0.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23475367$23475790	0	set()	0.0
LTR	Gypsy	MICROPIA_I	MICROPIA_I$3L_RaGOO$23475899$23476585	0	set()	0.0
LTR	Gypsy	TABOR_I	TABOR_I$3L_RaGOO$23476756$23477691	0	set()	0.0
LINE	I-Jockey	BS2	BS2$3L_RaGOO$23476898$23477083	0	set()	0.0
LTR	Gypsy	Gypsy1-LTR_DM	Gypsy1-LTR_DM$3L_RaGOO$23477714$23478120	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$3L_RaGOO$23478965$23486236	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23479504$23479933	0	set()	0.0
LTR	Copia	Copia_I	Copia_I$3L_RaGOO$23479915$23480884	0	set()	0.0
LTR	Gypsy	Invader1_LTR	Invader1_LTR$3L_RaGOO$23481528$23482456	0	set()	0.0
LTR	Pao	ROO_LTR	ROO_LTR$3L_RaGOO$23482558$23482721	0	set()	0.0
LINE	I-Jockey	G_DM	G_DM$3L_RaGOO$23483175$23484845	0	set()	0.0
LTR	Gypsy	STALKER4_LTR	STALKER4_LTR$3L_RaGOO$23486373$23486811	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23486968$23487602	0	set()	0.0
LINE	I-Jockey	BS3_DM	BS3_DM$3L_RaGOO$23488760$23489119	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4dc0>}	1.0
LTR	Gypsy	STALKER4_I	STALKER4_I$3L_RaGOO$23489225$23489423	0	set()	0.0
LTR	Gypsy	Stalker2_I	Stalker2_I$3L_RaGOO$23489425$23491480	0	set()	0.0
LTR	Gypsy	DM412	DM412$3L_RaGOO$23490371$23491157	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23491489$23491930	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23491927$23493399	0	set()	0.0
LINE	I-Jockey	G4_DM	G4_DM$3L_RaGOO$23493787$23495414	0	set()	0.0
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$3L_RaGOO$23495516$23497748	0	set()	0.0
LTR	Gypsy	NOMAD_LTR	NOMAD_LTR$3L_RaGOO$23497748$23505249	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4100>}	0.139448073590188
LTR	Gypsy	HMSBEAGLE_I	HMSBEAGLE_I$3L_RaGOO$23505241$23510771	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23511376$23511693	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23512383$23512535	0	set()	0.0
LTR	Pao	BEL_I	BEL_I$3L_RaGOO$23514315$23514984	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23515017$23515188	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23515814$23515998	0	set()	0.0
LTR	Gypsy	NOMAD_I	NOMAD_I$3L_RaGOO$23516438$23517591	0	set()	0.0
LTR	Gypsy	IDEFIX_LTR	IDEFIX_LTR$3L_RaGOO$23517701$23517931	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23518211$23518723	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23519859$23520101	0	set()	0.0
LTR	Pao	DIVER2_I	DIVER2_I$3L_RaGOO$23524899$23525698	108	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1d00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f7c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f2e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328fe20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328fe80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328ffa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee51c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328fa00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd44c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f6a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f5e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe18e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd47c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1c40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe16a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe10a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe14c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5280>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1dc0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee58e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5a60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46308cad00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f0a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f4c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328fee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1b80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328ff40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee50a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4a00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328fb80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f1c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe13a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5ee0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328fd00>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee55e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328fa60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1040>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1d60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f9a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1400>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee54c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f520>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1ac0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5fa0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f3a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5220>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1460>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5ca0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1760>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee57c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5820>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee56a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328fb20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe1b20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328f100>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee59a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4580>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f463328fd60>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe15e0>}	0.9815278357205768
DNA	CMC-Transib	TRANSIB2	TRANSIB2$3L_RaGOO$23526338$23527136	2	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5be0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4a60>}	0.2224310776942356
LTR	Gypsy	Gypsy11_I	Gypsy11_I$3L_RaGOO$23527181$23527362	0	set()	0.0
LTR	Gypsy	Gypsy8_LTR	Gypsy8_LTR$3L_RaGOO$23527413$23527636	13	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe19a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5e20>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee53a0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4630895e80>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd48e0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5700>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46308954c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe17c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4630895880>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4630895940>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee5f40>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afe11c0>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f4629ee52e0>}	1.0
LINE	CR1	DMCR1A	DMCR1A$3L_RaGOO$23527733$23530922	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23530951$23531195	0	set()	0.0
DNA	CMC-Transib	TRANSIB3	TRANSIB3$3L_RaGOO$23531510$23533014	4	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4340>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f46308ca160>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4640>, <pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4880>}	0.1231715425531915
LTR	Gypsy	Invader2_LTR	Invader2_LTR$3L_RaGOO$23531731$23531999	0	set()	0.0
LTR	Gypsy	Gypsy8_I	Gypsy8_I$3L_RaGOO$23533111$23535878	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f462afd4460>}	0.5775207806288399
LTR	Gypsy	Gypsy12A_LTR	Gypsy12A_LTR$3L_RaGOO$23533829$23535408	1	{<pysam.libcalignedsegment.AlignedSegment object at 0x7f4630895dc0>}	0.11969601013299556
LTR	Gypsy	DM412	DM412$3L_RaGOO$23536927$23537590	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23537591$23537902	0	set()	0.0
DNA	RC	DNAREP1_DM	DNAREP1_DM$3L_RaGOO$23539575$23539993	0	set()	0.0
DNA	CMC-Transib	Transib5	Transib5$3L_RaGOO$23541760$23542415	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23542414$23543378	0	set()	0.0
LTR	Gypsy	GTWIN_I	GTWIN_I$3L_RaGOO$23544222$23547864	0	set()	0.0
DNA	P	PROTOP_A	PROTOP_A$3L_RaGOO$23549210$23549395	0	set()	0.0
DNA	CMC-Transib	Transib5	Transib5$3L_RaGOO$23549396$23550551	0	set()	0.0
